"gene_name","gene_ensembl_id","transcripts.group","transcripts.group_name","transcripts.seqnames","transcripts.start","transcripts.end","transcripts.width","transcripts.strand","transcripts.tx_id","transcripts.tx_biotype","transcripts.tx_cds_seq_start","transcripts.tx_cds_seq_end","transcripts.gene_id","transcripts.tx_support_level","transcripts.tx_id_version","transcripts.gc_content","transcripts.tx_name","transcripts.gene_name"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896050,3907133,11084,"-","ENSMUST00000001801","protein_coding",3896114,3904701,"ENSMUSG00000001750",1,"ENSMUST00000001801.10",58.5565476190476,"ENSMUST00000001801","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896050,3907112,11063,"-","ENSMUST00000135070","nonsense_mediated_decay",3903678,3904701,"ENSMUSG00000001750",5,"ENSMUST00000135070.7",58.7871287128713,"ENSMUST00000135070","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3902494,3907040,4547,"-","ENSMUST00000125792","retained_intron",NA,NA,"ENSMUSG00000001750",5,"ENSMUST00000125792.8",61.2570356472795,"ENSMUST00000125792","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896050,3906991,10942,"-","ENSMUST00000126070","protein_coding",3896114,3904701,"ENSMUSG00000001750",1,"ENSMUST00000126070.8",58.6320289378494,"ENSMUST00000126070","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3904217,3906240,2024,"-","ENSMUST00000236590","protein_coding",3904217,3904701,"ENSMUSG00000001750",NA,"ENSMUST00000236590.1",54.3543543543543,"ENSMUST00000236590","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896050,3905230,9181,"-","ENSMUST00000145791","protein_coding",3896114,3904701,"ENSMUSG00000001750",1,"ENSMUST00000145791.7",58.3363869549285,"ENSMUST00000145791","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3902694,3904421,1728,"-","ENSMUST00000127308","retained_intron",NA,NA,"ENSMUSG00000001750",5,"ENSMUST00000127308.1",60.0216684723727,"ENSMUST00000127308","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3898736,3903355,4620,"-","ENSMUST00000132164","nonsense_mediated_decay",3899078,3903355,"ENSMUSG00000001750",5,"ENSMUST00000132164.1",58.3025830258303,"ENSMUST00000132164","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3902243,3903246,1004,"-","ENSMUST00000159824","retained_intron",NA,NA,"ENSMUSG00000001750",2,"ENSMUST00000159824.7",61.1271676300578,"ENSMUST00000159824","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896050,3903072,7023,"-","ENSMUST00000131327","retained_intron",NA,NA,"ENSMUSG00000001750",2,"ENSMUST00000131327.7",57.3191489361702,"ENSMUST00000131327","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896270,3902023,5754,"-","ENSMUST00000122885","nonsense_mediated_decay",3898636,3902023,"ENSMUSG00000001750",5,"ENSMUST00000122885.7",56.609894566099,"ENSMUST00000122885","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3898207,3898853,647,"-","ENSMUST00000126643","retained_intron",NA,NA,"ENSMUSG00000001750",2,"ENSMUST00000126643.2",52.2887323943662,"ENSMUST00000126643","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3897071,3897831,761,"-","ENSMUST00000134698","retained_intron",NA,NA,"ENSMUSG00000001750",3,"ENSMUST00000134698.1",55.2915766738661,"ENSMUST00000134698","Tcirg1"
"Tcirg1","ENSMUSG00000001750",1,"ENSMUSG00000001750","19",3896400,3897230,831,"-","ENSMUST00000162688","retained_intron",NA,NA,"ENSMUSG00000001750",1,"ENSMUST00000162688.1",57.8158458244111,"ENSMUST00000162688","Tcirg1"
"Traf6","ENSMUSG00000027164",1,"ENSMUSG00000027164","2",101678429,101686235,7807,"+","ENSMUST00000143341","processed_transcript",NA,NA,"ENSMUSG00000027164",2,"ENSMUST00000143341.1",49.5125705489995,"ENSMUST00000143341","Traf6"
"Traf6","ENSMUSG00000027164",1,"ENSMUSG00000027164","2",101678440,101701669,23230,"+","ENSMUST00000004949","protein_coding",101684501,101697499,"ENSMUSG00000027164",1,"ENSMUST00000004949.7",45.7448532987518,"ENSMUST00000004949","Traf6"
"Traf6","ENSMUSG00000027164",1,"ENSMUSG00000027164","2",101684215,101690085,5871,"+","ENSMUST00000144063","processed_transcript",NA,NA,"ENSMUSG00000027164",3,"ENSMUST00000144063.1",45.478374836173,"ENSMUST00000144063","Traf6"
